imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_433.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_142.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_659.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_315.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_006.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_179.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_305.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_399.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_180.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_448.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_486.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_298.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_513.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_514.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_597.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_215.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_101.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_168.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_678.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_457.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_123.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_470.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_441.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_615.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_088.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_130.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_072.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_695.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_229.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_550.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_569.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_037.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_602.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_117.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_209.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_169.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_584.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_528.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_068.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_153.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_312.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_307.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_483.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_313.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_003.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_336.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_228.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_040.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_416.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_397.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_392.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_210.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_121.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_235.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_631.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_517.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_436.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_282.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_262.jpg,airplane,0,4
